Name,School,Time
Connor Weaver,Utah State University,18:14.10
Habs Cheney,Utah Valley University,18:31.60
Zachary Montoya,Idaho State University XC,18:40.00
Devin Pancake,Utah State University,18:42.00
Garrett Woodhouse,Utah State University,18:42.40
Hawk Call,Utah Valley University,18:43.00
Taylor Knight,Unattached,18:47.10
Chase Leach,Utah State University,18:48.80
D'artagnan Kilgore,Idaho State University XC,18:49.70
Justin Hodges,Utah State University,18:51.30
Cameron Jacobs,Utah Valley University,18:58.30
Mitchell Athay,Utah State University,18:59.30
Josh Ericksen,Unattached,19:02.00
Joey Perez,Unattached,19:06.60
Evan Harris,Unattached,19:12.40
Max Burton,Utah Valley University,19:15.40
Collin Dylla,Idaho State University XC,19:15.70
Marcus Heemeyer,Unattached,19:23.20
Brennan Benson,Unattached,19:25.60
Ben Berlin,Utah State University,19:28.30
Brandon Walker,Idaho State University XC,19:31.50
Wesley Kallgren,Unattached,19:32.40
Ayden Womack,Unattached,19:34.50
Zach Christensen,Unattached,19:38.10
Ty Davis,Unattached,19:39.80
Thomas Pickford,Utah Valley University,19:46.30
Brad Murray,Unattached,19:47.60
Logan Anderson,Utah Valley University,19:49.60
Chris Barrientos,Unattached,19:52.30
Nathaniel Garner,Unattached,19:52.70
Aaron Steed,Unattached,19:56.50
Simon Mitchell,Unattached,19:58.10
Jamison Wilkes,Weber State University,20:06.50
Adam Bunker,Unattached,20:12.60
Dylan Mannion,Idaho State University XC,20:16.10
Joshua Perry,Unattached,20:18.40
Eric Christen,Idaho State University XC,20:24.20
Jayson Call,Unattached,20:25.40
Bridger Isbell,Utah Valley University,20:26.60
Andrew Blackham,Utah Valley University,20:32.20
Anthony Ocegueda,Utah Valley University,20:33.70
Josh Frey,Unattached,20:34.10
Sam Jones,Idaho State University XC,20:36.40
Vance Smith,Unattached,20:41.60
Carson Wilkins,Weber State University,20:52.00
Jima Rout,Utah Valley University,21:09.10
Matthew Berry,Utah Valley University,21:11.90
Carson Bauco,Unattached,21:37.00
Jared Murphy,Unattached,21:43.90
Carter Paxton,Unattached,23:21.90
Blake Bevans,Unattached,23:46.90
Peter Oldham,Unattached,23:57.30
